variant,condition,food_site_count,food_site_radius,seed,final_recruitment_advantage,tail_recruitment_advantage,final_directional_bias,final_receiver_attention,final_dance_propensity,final_success,final_payoff,final_floor_fraction,tail_floor_fraction,tail_dance_follow_share
baseline,c1_r15m,1,15.000000,409,0.000000,0.000000,0.188873,0.676998,0.524384,0.001083,0.001000,1.000000,1.000000,0.200000
baseline,c1_r15m,1,15.000000,415,0.000000,0.000000,0.421993,0.526884,0.704759,0.000250,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,402,0.000000,0.000000,0.342343,0.425406,0.159816,0.000778,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,412,0.000000,0.000000,0.524860,0.322802,0.797880,0.000361,0.001000,1.000000,1.000000,0.150000
baseline,c1_r15m,1,15.000000,410,0.000000,0.000000,0.284286,0.393506,0.267007,0.000389,0.001000,1.000000,1.000000,0.103333
baseline,c1_r15m,1,15.000000,405,0.000000,0.000000,0.560251,0.319736,0.609239,0.000694,0.001000,1.000000,1.000000,0.058333
baseline,c1_r15m,1,15.000000,408,0.000000,0.000000,0.175580,0.455908,0.427984,0.000722,0.001000,1.000000,1.000000,0.100000
baseline,c1_r15m,1,15.000000,413,0.000000,0.000000,0.696107,0.510679,0.521207,0.000167,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,411,0.000000,0.000000,0.405971,0.233658,0.524356,0.000750,0.001000,1.000000,1.000000,0.100794
baseline,c1_r15m,1,15.000000,407,0.000000,0.000000,0.129356,0.244283,0.401061,0.000250,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,406,0.000000,0.000000,0.456280,0.347930,0.701840,0.000389,0.001000,1.000000,1.000000,0.100000
baseline,c1_r15m,1,15.000000,403,0.000000,0.014286,0.264875,0.313917,0.524292,0.000944,0.001000,1.000000,1.000000,0.262500
baseline,c1_r15m,1,15.000000,401,0.000000,0.016667,0.512498,0.767546,0.443468,0.000389,0.001000,1.000000,1.000000,0.275000
baseline,c1_r15m,1,15.000000,404,0.000000,0.000000,0.239273,0.278980,0.644368,0.000806,0.001000,1.000000,1.000000,0.080460
baseline,c1_r15m,1,15.000000,400,0.000000,0.000000,0.283915,0.184602,0.692990,0.000417,0.001000,1.000000,1.000000,0.050857
baseline,c1_r15m,1,15.000000,414,0.000000,0.000000,0.284674,0.615733,0.725319,0.000083,0.001000,1.000000,1.000000,0.050000
baseline,c1_r15m,1,15.000000,417,0.000000,0.000000,0.415651,0.272092,0.514211,0.000389,0.001000,1.000000,1.000000,0.020000
baseline,c1_r15m,1,15.000000,416,0.000000,-0.020000,0.368965,0.540703,0.672271,0.000389,0.001000,1.000000,1.000000,0.044444
baseline,c1_r15m,1,15.000000,418,0.000000,0.000000,0.577800,0.318101,0.769215,0.000361,0.001000,1.000000,1.000000,0.020000
baseline,c1_r15m,1,15.000000,421,0.000000,0.016667,0.582991,0.488670,0.682979,0.000750,0.001000,1.000000,1.000000,0.066667
baseline,c1_r15m,1,15.000000,423,-0.142857,-0.014286,0.470535,0.213407,0.646834,0.000389,0.001000,1.000000,1.000000,0.020000
baseline,c1_r15m,1,15.000000,419,0.142857,0.014286,0.696128,0.571117,0.583631,0.000528,0.001000,1.000000,1.000000,0.102778
baseline,c1_r15m,1,15.000000,427,0.000000,0.000000,0.346193,0.390712,0.761599,0.000667,0.001000,1.000000,1.000000,0.025000
baseline,c1_r15m,1,15.000000,425,0.000000,0.000000,0.329035,0.129772,0.492369,0.000667,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,429,0.000000,0.000000,0.456049,0.231415,0.729029,0.000500,0.001000,1.000000,1.000000,0.100000
baseline,c1_r15m,1,15.000000,420,0.000000,0.000000,0.366806,0.174500,0.841269,0.000528,0.001000,1.000000,1.000000,0.191111
baseline,c1_r15m,1,15.000000,422,0.000000,0.000000,0.531530,0.315703,0.487944,0.000611,0.001000,1.000000,1.000000,0.157143
baseline,c1_r15m,1,15.000000,431,0.000000,0.000000,0.372235,0.336523,0.599638,0.000778,0.001000,1.000000,1.000000,0.020000
baseline,c1_r15m,1,15.000000,424,0.000000,0.050000,0.432623,0.231754,0.853575,0.000500,0.001000,1.000000,1.000000,0.183333
baseline,c1_r15m,1,15.000000,430,0.000000,0.000000,0.446154,0.495702,0.458997,0.000722,0.001000,1.000000,1.000000,0.066667
baseline,c1_r15m,1,15.000000,426,0.000000,0.000000,0.502195,0.368337,0.586189,0.000694,0.001000,1.000000,1.000000,0.200000
baseline,c1_r15m,1,15.000000,428,0.000000,0.000000,0.543845,0.227412,0.871396,0.000278,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,433,0.000000,0.000000,0.399324,0.224428,0.331516,0.000361,0.001000,1.000000,1.000000,0.070000
baseline,c1_r15m,1,15.000000,432,0.000000,-0.014286,0.161668,0.133823,0.855118,0.000556,0.001000,1.000000,1.000000,0.062500
baseline,c1_r15m,1,15.000000,434,0.000000,0.000000,0.552007,0.142658,0.809408,0.000778,0.001000,1.000000,1.000000,0.062222
baseline,c1_r15m,1,15.000000,435,0.000000,0.000000,0.510082,0.517615,0.605434,0.000278,0.001000,1.000000,1.000000,0.023611
baseline,c1_r15m,1,15.000000,437,0.000000,0.000000,0.489091,0.375467,0.384007,0.000417,0.001000,1.000000,1.000000,0.033333
baseline,c1_r15m,1,15.000000,438,0.000000,0.000000,0.409990,0.255503,0.564939,0.000583,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,436,0.000000,0.000000,0.214641,0.531845,0.800988,0.000194,0.001000,1.000000,1.000000,0.000000
baseline,c1_r15m,1,15.000000,439,0.000000,0.000000,0.337735,0.267593,0.562073,0.000861,0.001000,1.000000,1.000000,0.033333
baseline,c1_r15m,1,15.000000,440,0.000000,0.000000,0.273768,0.422686,0.757359,0.000444,0.001000,1.000000,1.000000,0.026316
baseline,c1_r15m,1,15.000000,441,0.000000,0.036111,0.224481,0.759378,0.714165,0.000583,0.001000,1.000000,1.000000,0.257143
baseline,c1_r15m,1,15.000000,442,0.000000,0.033333,0.240818,0.516258,0.686675,0.000889,0.001000,1.000000,1.000000,0.230357
baseline,c1_r15m,1,15.000000,444,0.000000,0.000000,0.414410,0.359053,0.509237,0.000583,0.001000,1.000000,1.000000,0.011111
baseline,c1_r15m,1,15.000000,443,0.000000,0.000000,0.564181,0.410499,0.639349,0.001167,0.001000,1.000000,1.000000,0.105556
baseline,c1_r15m,1,15.000000,446,0.000000,0.000000,0.511124,0.325398,0.659013,0.000472,0.001000,1.000000,1.000000,0.063333
baseline,c1_r15m,1,15.000000,445,0.000000,0.000000,0.223058,0.582476,0.262124,0.000444,0.001000,1.000000,1.000000,0.014286
baseline,c1_r15m,1,15.000000,447,0.000000,-0.016667,0.306337,0.405144,0.686246,0.000472,0.001000,1.000000,1.000000,0.193333
baseline,c1_r15m,1,15.000000,449,0.000000,0.000000,0.339120,0.403310,0.632805,0.000333,0.001000,1.000000,1.000000,0.053571
baseline,c1_r15m,1,15.000000,448,0.000000,0.012857,0.410643,0.262080,0.539133,0.000889,0.001000,1.000000,1.000000,0.075556
baseline,c1_r37.5m,1,37.500000,400,-0.003687,0.053760,0.435850,0.414988,0.629247,0.001250,0.001000,1.000000,1.000000,0.452953
baseline,c1_r37.5m,1,37.500000,401,-0.010989,0.022650,0.250022,0.337155,0.686898,0.001722,0.001000,1.000000,1.000000,0.378538
baseline,c1_r37.5m,1,37.500000,403,0.181818,0.028797,0.570930,0.436709,0.544249,0.000972,0.001000,1.000000,1.000000,0.396955
baseline,c1_r37.5m,1,37.500000,402,0.000000,0.043449,0.285997,0.348300,0.521562,0.001639,0.001000,1.000000,1.000000,0.322757
baseline,c1_r37.5m,1,37.500000,405,0.161538,0.047881,0.259954,0.142168,0.417067,0.002000,0.001000,1.000000,1.000000,0.175613
baseline,c1_r37.5m,1,37.500000,406,0.083333,0.024214,0.335778,0.734321,0.733316,0.000611,0.001000,1.000000,1.000000,0.765560
baseline,c1_r37.5m,1,37.500000,407,0.038462,0.035404,0.486396,0.401407,0.643732,0.001250,0.001000,1.000000,1.000000,0.449925
baseline,c1_r37.5m,1,37.500000,404,0.000000,0.038072,0.209447,0.204649,0.729382,0.001778,0.001000,1.000000,1.000000,0.179375
baseline,c1_r37.5m,1,37.500000,408,0.043573,0.057757,0.611289,0.456078,0.614992,0.001444,0.001000,1.000000,1.000000,0.485870
baseline,c1_r37.5m,1,37.500000,409,-0.005760,0.029665,0.224664,0.393558,0.529039,0.002083,0.001000,1.000000,1.000000,0.322319
baseline,c1_r37.5m,1,37.500000,411,-0.023256,0.035342,0.274510,0.271034,0.664537,0.000694,0.001000,1.000000,1.000000,0.223601
baseline,c1_r37.5m,1,37.500000,412,0.000000,0.027784,0.485005,0.186592,0.790284,0.001139,0.001000,1.000000,1.000000,0.244477
baseline,c1_r37.5m,1,37.500000,413,0.111111,0.019444,0.136809,0.346917,0.266128,0.000500,0.001000,1.000000,1.000000,0.359319
baseline,c1_r37.5m,1,37.500000,410,-0.033535,0.023573,0.214887,0.513142,0.797419,0.001639,0.001000,1.000000,1.000000,0.399915
baseline,c1_r37.5m,1,37.500000,414,0.000000,0.042597,0.403268,0.376903,0.661760,0.000472,0.001000,1.000000,1.000000,0.336637
baseline,c1_r37.5m,1,37.500000,415,0.458333,0.042837,0.429686,0.199485,0.725672,0.001167,0.001000,1.000000,1.000000,0.140359
baseline,c1_r37.5m,1,37.500000,417,0.125000,0.019844,0.392935,0.498010,0.505759,0.000556,0.001000,1.000000,1.000000,0.493938
baseline,c1_r37.5m,1,37.500000,416,0.000000,-0.010142,0.194837,0.342258,0.373248,0.001528,0.001000,1.000000,1.000000,0.352014
baseline,c1_r37.5m,1,37.500000,418,0.000000,0.008838,0.490713,0.232392,0.532187,0.000417,0.001000,1.000000,1.000000,0.134370
baseline,c1_r37.5m,1,37.500000,419,0.000000,0.088193,0.531030,0.277121,0.623079,0.001861,0.001000,1.000000,1.000000,0.295685
baseline,c1_r37.5m,1,37.500000,421,-0.011435,0.041622,0.346200,0.429822,0.733566,0.001167,0.001000,1.000000,1.000000,0.437046
baseline,c1_r37.5m,1,37.500000,420,0.061538,0.026575,0.202622,0.447847,0.605320,0.001333,0.001000,1.000000,1.000000,0.363375
baseline,c1_r37.5m,1,37.500000,422,-0.038462,0.038353,0.330030,0.328377,0.277965,0.001833,0.001000,1.000000,1.000000,0.305739
baseline,c1_r37.5m,1,37.500000,424,-0.021739,-0.007750,0.202547,0.230525,0.450134,0.002111,0.001000,1.000000,1.000000,0.233663
baseline,c1_r37.5m,1,37.500000,423,0.000000,-0.011680,0.193248,0.466254,0.725540,0.000639,0.001000,1.000000,1.000000,0.306529
baseline,c1_r37.5m,1,37.500000,426,0.055556,0.056236,0.377611,0.547090,0.563361,0.000972,0.001000,1.000000,1.000000,0.663608
baseline,c1_r37.5m,1,37.500000,427,0.000000,0.052863,0.332440,0.306703,0.333701,0.002028,0.001000,1.000000,1.000000,0.257459
baseline,c1_r37.5m,1,37.500000,425,0.000000,-0.010818,0.709274,0.210011,0.806267,0.001444,0.001000,1.000000,1.000000,0.169208
baseline,c1_r37.5m,1,37.500000,428,-0.078853,0.035314,0.271804,0.574020,0.516067,0.002028,0.001000,1.000000,1.000000,0.633599
baseline,c1_r37.5m,1,37.500000,429,0.027778,0.011625,0.201456,0.688113,0.628109,0.001278,0.001000,1.000000,1.000000,0.747269
baseline,c1_r37.5m,1,37.500000,431,0.052632,0.076019,0.620223,0.596851,0.507913,0.000639,0.001000,1.000000,1.000000,0.594750
baseline,c1_r37.5m,1,37.500000,430,0.000000,0.023224,0.271692,0.517094,0.642297,0.001389,0.001000,1.000000,1.000000,0.323036
baseline,c1_r37.5m,1,37.500000,432,0.000000,0.046554,0.331575,0.448504,0.693462,0.000667,0.001000,1.000000,1.000000,0.489066
baseline,c1_r37.5m,1,37.500000,433,-0.002676,-0.008041,0.469541,0.256199,0.668349,0.002139,0.001000,1.000000,1.000000,0.252632
baseline,c1_r37.5m,1,37.500000,434,0.142857,0.082919,0.445971,0.302572,0.499137,0.001444,0.001000,1.000000,1.000000,0.253665
baseline,c1_r37.5m,1,37.500000,435,0.250000,0.095516,0.450540,0.277665,0.293197,0.001222,0.001000,1.000000,1.000000,0.401820
baseline,c1_r37.5m,1,37.500000,436,0.000000,0.040024,0.418365,0.424792,0.542859,0.002167,0.001000,1.000000,1.000000,0.460632
baseline,c1_r37.5m,1,37.500000,437,0.038462,0.044949,0.317457,0.468640,0.747217,0.001611,0.001000,1.000000,1.000000,0.624522
baseline,c1_r37.5m,1,37.500000,438,0.000000,0.027681,0.470757,0.301634,0.785654,0.001444,0.001000,1.000000,1.000000,0.305186
baseline,c1_r37.5m,1,37.500000,441,-0.038462,0.003766,0.538904,0.373508,0.491360,0.001306,0.001000,1.000000,1.000000,0.489976
