condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generations,final_directional_bias,final_receiver_attention,final_search_limit,final_dance_propensity,final_comb_tilt,final_success,final_payoff,final_follower_success_rate,final_matched_searcher_success_rate,final_recruitment_advantage,final_dance_follow_share,tail_recruitment_advantage,tail_follower_success_rate,tail_matched_searcher_success_rate,tail_dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,413,60,0.457568,0.608821,2754.131117,0.429257,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000,0.016667,0.016667,0.000000,0.054545
c1_r15m,grid,1,15.000000,6,1.000000,402,60,0.154613,0.504698,2237.699889,0.703235,0.000000,0.001111,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.086111
c1_r15m,grid,1,15.000000,6,1.000000,409,60,0.452090,0.497455,1552.790358,0.729375,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.750000,0.000000,0.000000,0.000000,0.175000
c1_r15m,grid,1,15.000000,6,1.000000,447,60,0.373336,0.501750,828.413263,0.738154,0.000000,0.000167,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r37.5m,grid,1,37.500000,6,1.000000,410,60,0.350368,0.251739,1158.516518,0.552041,0.000000,0.001361,0.001000,0.227273,0.000000,0.227273,0.271605,0.081762,0.117250,0.035488,0.269368
c1_r15m,grid,1,15.000000,6,1.000000,405,60,0.339019,0.405526,1426.416422,0.735632,0.000000,0.000722,0.001000,0.000000,0.333333,-0.333333,0.000000,-0.033333,0.000000,0.033333,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,435,60,0.304076,0.304775,1732.650566,0.769839,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,431,60,0.447087,0.371968,3385.314661,0.477140,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.130000
c1_r15m,grid,1,15.000000,6,1.000000,408,60,0.361756,0.576409,2008.309875,0.732527,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,407,60,0.192594,0.259115,3151.748287,0.770724,0.000000,0.001000,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081818
c1_r15m,grid,1,15.000000,6,1.000000,400,60,0.533077,0.404254,1930.774364,0.480264,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.375000,0.000000,0.000000,0.000000,0.037500
c1_r15m,grid,1,15.000000,6,1.000000,422,60,0.348483,0.521636,2216.288487,0.565933,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080000
c1_r15m,grid,1,15.000000,6,1.000000,406,60,0.292256,0.395360,2060.982102,0.801624,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,415,60,0.265208,0.461910,3078.382854,0.707267,0.000000,0.001083,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.350000
c1_r15m,grid,1,15.000000,6,1.000000,425,60,0.259119,0.517456,2881.710403,0.532630,0.000000,0.001194,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.069231
c1_r15m,grid,1,15.000000,6,1.000000,423,60,0.610576,0.450883,2262.014499,0.679947,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,401,60,0.181132,0.418168,3373.918588,0.683362,0.000000,0.001000,0.001000,0.500000,0.000000,0.500000,0.250000,0.099242,0.133333,0.034091,0.159444
c1_r15m,grid,1,15.000000,6,1.000000,421,60,0.271921,0.445120,2072.794432,0.526642,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,1.000000,0.009091,0.009091,0.000000,0.283333
c1_r15m,grid,1,15.000000,6,1.000000,449,60,0.117459,0.459571,1709.888329,0.670370,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000
c1_r15m,grid,1,15.000000,6,1.000000,444,60,0.348652,0.472309,2526.189791,0.603958,0.000000,0.000972,0.001000,0.000000,0.000000,0.000000,0.777778,-0.011111,0.000000,0.011111,0.237778
