condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seeds,mean_final_recruitment_advantage,median_final_recruitment_advantage,mean_tail_recruitment_advantage,median_tail_recruitment_advantage,useful_fraction,mean_final_directional_bias,mean_final_receiver_attention,mean_final_dance_propensity,mean_final_success,mean_final_payoff,mean_tail_follower_success_rate,mean_tail_matched_searcher_success_rate,mean_tail_dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,50,0.000000,0.000000,0.002579,0.000000,0.020000,0.395847,0.376394,0.604414,0.000551,0.001000,0.004027,0.001448,0.081280
c1_r37.5m,grid,1,37.500000,6,1.000000,50,0.041907,0.000000,0.035817,0.035328,0.240000,0.362889,0.391514,0.588044,0.001457,0.001000,0.050978,0.015160,0.391566
c1_r75m,grid,1,75.000000,6,1.000000,50,0.045215,0.047173,0.048657,0.048962,0.460000,0.385652,0.408694,0.615108,0.002683,0.001000,0.070999,0.022341,0.406159
c1_r150m,grid,1,150.000000,6,1.000000,50,0.085340,0.087740,0.082926,0.080338,0.940000,0.387972,0.397018,0.582656,0.004141,0.001151,0.124889,0.041963,0.356751
c1_r300m,grid,1,300.000000,6,1.000000,50,0.133749,0.137554,0.127746,0.136099,0.840000,0.373411,0.418894,0.625164,0.002972,0.009149,0.373919,0.246172,0.437602
c1_r600m,grid,1,600.000000,6,1.000000,50,0.176418,0.198555,0.165121,0.161592,1,0.546433,0.629730,0.621312,0.030575,0.116371,0.570835,0.405714,0.601995
c2_r15m,grid,2,15.000000,6,1.000000,50,0.011333,0.000000,0.004107,0.000000,0.020000,0.384868,0.380040,0.622882,0.001043,0.001000,0.006565,0.002458,0.113166
c2_r37.5m,grid,2,37.500000,6,1.000000,50,0.023584,0.021064,0.030288,0.029094,0.220000,0.394831,0.409970,0.631245,0.002629,0.001000,0.046846,0.016558,0.403588
c2_r75m,grid,2,75.000000,6,1.000000,50,0.048319,0.042817,0.048991,0.045663,0.440000,0.378905,0.381546,0.614095,0.006363,0.001000,0.075294,0.026303,0.388790
c2_r150m,grid,2,150.000000,6,1.000000,50,0.093372,0.080371,0.085345,0.079476,0.800000,0.369795,0.414484,0.560038,0.004611,0.001261,0.134785,0.049440,0.406672
c2_r300m,grid,2,300.000000,6,1.000000,50,0.124593,0.148745,0.136579,0.138018,0.920000,0.419637,0.528568,0.634790,0.012396,0.023064,0.340463,0.203883,0.516604
c2_r600m,grid,2,600.000000,6,1.000000,50,0.276765,0.278480,0.276378,0.276115,1,0.841661,0.896033,0.639134,0.179104,0.925577,0.485768,0.209390,0.877067
c3_r15m,grid,3,15.000000,6,1.000000,50,0.019524,0.000000,0.012283,0.000000,0.080000,0.393324,0.392028,0.622138,0.001438,0.001000,0.018767,0.006485,0.147930
c3_r37.5m,grid,3,37.500000,6,1.000000,50,0.032282,0.029914,0.033660,0.031271,0.120000,0.351880,0.372974,0.619023,0.003810,0.001000,0.051685,0.018025,0.379335
c3_r75m,grid,3,75.000000,6,1.000000,50,0.046821,0.043285,0.048661,0.045005,0.420000,0.395858,0.363169,0.626224,0.008991,0.001000,0.078090,0.029429,0.364408
c3_r150m,grid,3,150.000000,6,1.000000,50,0.090883,0.088839,0.081548,0.086244,0.740000,0.419887,0.466832,0.669536,0.006714,0.001363,0.132128,0.050580,0.457364
c3_r300m,grid,3,300.000000,6,1.000000,50,0.187543,0.193619,0.185599,0.195934,1,0.759970,0.836648,0.649508,0.090544,0.162178,0.307109,0.121509,0.808939
c3_r600m,grid,3,600.000000,6,1.000000,50,0.259871,0.256515,0.258647,0.258067,1,0.812320,0.860961,0.614433,0.245709,1.729074,0.504235,0.245588,0.853940
c4_r15m,grid,4,15.000000,6,1.000000,50,-0.012448,0.000000,0.012403,0.000000,0.080000,0.369594,0.362747,0.576560,0.002089,0.001000,0.019232,0.006830,0.199193
c4_r37.5m,grid,4,37.500000,6,1.000000,50,0.036383,0.037416,0.034907,0.032239,0.180000,0.389919,0.410298,0.630237,0.005510,0.001000,0.056750,0.021843,0.389890
c4_r75m,grid,4,75.000000,6,1.000000,50,0.045291,0.043315,0.047158,0.043923,0.340000,0.378329,0.377115,0.593539,0.011614,0.001000,0.080898,0.033739,0.384360
c4_r150m,grid,4,150.000000,6,1.000000,50,0.100202,0.111938,0.104076,0.116480,0.940000,0.556395,0.619881,0.585287,0.012612,0.002176,0.157454,0.053379,0.611086
c4_r300m,grid,4,300.000000,6,1.000000,50,0.193957,0.195145,0.192780,0.193053,1,0.865003,0.898596,0.660841,0.145395,0.512830,0.328569,0.135789,0.882151
c4_r600m,grid,4,600.000000,6,1.000000,50,0.246377,0.249838,0.244780,0.245849,1,0.793092,0.853169,0.612272,0.303254,2.441676,0.523862,0.279082,0.841028
c6_r15m,grid,6,15.000000,6,1.000000,50,0.019667,0.000000,0.013441,0.000000,0.180000,0.379445,0.388221,0.592158,0.002987,0.001000,0.022173,0.008732,0.222272
c6_r37.5m,grid,6,37.500000,6,1.000000,50,0.029399,0.027345,0.034444,0.031649,0.120000,0.378783,0.369416,0.603128,0.007983,0.001000,0.059100,0.024656,0.352838
c6_r75m,grid,6,75.000000,6,1.000000,50,0.049004,0.042668,0.047071,0.044008,0.400000,0.360376,0.376735,0.618308,0.016832,0.001000,0.087754,0.040684,0.360992
c6_r150m,grid,6,150.000000,6,1.000000,50,0.120498,0.122474,0.114078,0.119497,0.960000,0.809146,0.867282,0.684996,0.069550,0.031606,0.191120,0.077042,0.847562
c6_r300m,grid,6,300.000000,6,1.000000,50,0.179091,0.180383,0.180390,0.181406,1,0.830225,0.871684,0.675790,0.195512,1.118901,0.350049,0.169659,0.853585
c6_r600m,grid,6,600.000000,6,1.000000,50,0.215132,0.218175,0.211605,0.215955,1,0.742179,0.820846,0.682382,0.387659,3.501018,0.553934,0.342328,0.802146
c8_r15m,grid,8,15.000000,6,1.000000,50,0.003365,0.000000,0.012556,0.004583,0.120000,0.378758,0.373545,0.608077,0.004448,0.001000,0.024299,0.011742,0.270635
c8_r37.5m,grid,8,37.500000,6,1.000000,50,0.031512,0.032323,0.034141,0.032223,0.100000,0.378706,0.381700,0.680726,0.011330,0.001000,0.062871,0.028730,0.378024
c8_r75m,grid,8,75.000000,6,1.000000,50,0.041414,0.039751,0.043971,0.044035,0.300000,0.368621,0.386223,0.591356,0.023549,0.001000,0.092368,0.048397,0.368842
c8_r150m,grid,8,150.000000,6,1.000000,50,0.115604,0.113628,0.115165,0.115030,1,0.882933,0.902526,0.685111,0.116434,0.188352,0.221948,0.106783,0.886617
c8_r300m,grid,8,300.000000,6,1.000000,50,0.168043,0.170248,0.168364,0.169623,1,0.796584,0.853916,0.602596,0.240229,1.667028,0.372334,0.203970,0.837687
c8_r600m,grid,8,600.000000,6,1.000000,50,0.192116,0.192496,0.187148,0.188831,1,0.717605,0.783305,0.638315,0.459741,4.393100,0.590578,0.403430,0.758825
c12_r15m,grid,12,15.000000,6,1.000000,50,0.018324,0.000000,0.030285,0.021663,0.280000,0.400449,0.407752,0.637545,0.006371,0.001000,0.044324,0.014039,0.355358
c12_r37.5m,grid,12,37.500000,6,1.000000,50,0.032883,0.029552,0.030741,0.027367,0.120000,0.372625,0.333024,0.624187,0.018149,0.001000,0.066868,0.036127,0.334738
c12_r75m,grid,12,75.000000,6,1.000000,50,0.059665,0.062022,0.056752,0.056998,0.600000,0.577409,0.629109,0.658796,0.041250,0.001689,0.116955,0.060203,0.587529
c12_r150m,grid,12,150.000000,6,1.000000,50,0.103814,0.102031,0.104845,0.106197,1,0.838884,0.863874,0.650521,0.160512,0.670919,0.247837,0.142992,0.852460
c12_r300m,grid,12,300.000000,6,1.000000,50,0.150889,0.150375,0.148912,0.151977,1,0.766560,0.808683,0.608039,0.313828,2.594676,0.415328,0.266416,0.787281
c12_r600m,grid,12,600.000000,6,1.000000,50,0.142940,0.143637,0.141448,0.144197,1,0.628628,0.680080,0.592635,0.549817,5.551002,0.646662,0.505214,0.649713
c16_r15m,grid,16,15.000000,6,1.000000,50,0.013065,0.000000,0.008457,-0.000375,0.140000,0.373386,0.390325,0.634261,0.007908,0.001000,0.031053,0.022596,0.350775
c16_r37.5m,grid,16,37.500000,6,1.000000,50,0.026223,0.026313,0.028589,0.029486,0.060000,0.368609,0.404890,0.628481,0.021354,0.001000,0.072090,0.043502,0.390086
c16_r75m,grid,16,75.000000,6,1.000000,50,0.063499,0.063702,0.064283,0.065011,0.960000,0.821364,0.874621,0.694252,0.094096,0.031741,0.160100,0.095817,0.837455
c16_r150m,grid,16,150.000000,6,1.000000,50,0.097885,0.097506,0.097393,0.098467,1,0.797375,0.796853,0.620893,0.197387,1.133532,0.274460,0.177067,0.782762
c16_r300m,grid,16,300.000000,6,1.000000,50,0.125487,0.125013,0.121643,0.123102,1,0.655707,0.704315,0.574743,0.365049,3.242282,0.447380,0.325737,0.676702
c16_r600m,grid,16,600.000000,6,1.000000,50,0.103766,0.107285,0.098855,0.098001,1,0.519224,0.606236,0.597002,0.624356,6.501125,0.691884,0.593029,0.576024
c24_r15m,grid,24,15.000000,6,1.000000,50,0.011224,0.000000,0.026020,0.023968,0.220000,0.396634,0.389115,0.654567,0.011931,0.001000,0.051453,0.025432,0.365687
c24_r37.5m,grid,24,37.500000,6,1.000000,50,0.028308,0.027413,0.025952,0.024493,0.080000,0.346865,0.376746,0.581380,0.030924,0.001000,0.082569,0.056617,0.392424
c24_r75m,grid,24,75.000000,6,1.000000,50,0.059376,0.059602,0.058366,0.059157,0.960000,0.790388,0.789619,0.620266,0.135038,0.362794,0.192590,0.134224,0.765687
c24_r150m,grid,24,150.000000,6,1.000000,50,0.081076,0.082003,0.078198,0.079758,0.980000,0.710522,0.688913,0.606909,0.261122,1.931833,0.320555,0.242357,0.653758
c24_r300m,grid,24,300.000000,6,1.000000,50,0.093079,0.097882,0.092513,0.096992,0.960000,0.590920,0.622987,0.630603,0.458307,4.427127,0.519448,0.426936,0.588302
