condition,sweep,food_site_count,food_site_radius,food_site_capacity,food_value,seed,generation,directional_bias,receiver_attention,search_limit,dance_propensity,comb_tilt,success_rate,payoff,follower_success_rate,matched_searcher_success_rate,recruitment_advantage,dance_follow_share
c1_r15m,grid,1,15.000000,6,1.000000,413,0,0.084812,0.117860,1670.032383,0.895479,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,1,0.088709,0.113691,1771.232572,0.896490,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,2,0.109400,0.102795,1858.171407,0.858696,0.000000,0.000944,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,3,0.131717,0.128620,1763.670668,0.844986,0.000000,0.000444,0.001000,0.000000,0.062500,-0.062500,0.200000
c1_r15m,grid,1,15.000000,6,1.000000,413,4,0.164899,0.109449,1733.734331,0.852746,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,5,0.147371,0.124039,1690.034830,0.862206,0.000000,0.000639,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,6,0.149185,0.156754,1727.790687,0.847059,0.000000,0.000806,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,7,0.184272,0.155398,1626.024463,0.865225,0.000000,0.000611,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,8,0.143658,0.127256,1585.547342,0.857899,0.000000,0.000778,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,9,0.156418,0.116333,1437.640911,0.825746,0.000000,0.000472,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,10,0.152001,0.136797,1573.329515,0.801391,0.000000,0.000417,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,11,0.164767,0.143215,1705.370011,0.771506,0.000000,0.000583,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,12,0.131465,0.148262,1678.225438,0.751986,0.000000,0.000722,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,13,0.130743,0.132601,1772.467436,0.734107,0.000000,0.000694,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,14,0.157808,0.162020,1874.335405,0.724345,0.000000,0.000389,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,15,0.183420,0.147378,2156.776535,0.693390,0.000000,0.000528,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,16,0.218362,0.145980,2082.867852,0.705404,0.000000,0.000833,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,17,0.198758,0.166711,2290.386277,0.757302,0.000000,0.000972,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,18,0.224388,0.159542,2188.961878,0.730981,0.000000,0.000861,0.001000,0.000000,0.000000,0.000000,0.000000
c1_r15m,grid,1,15.000000,6,1.000000,413,19,0.191553,0.169804,2061.477388,0.798312,0.000000,0.000750,0.001000,0.000000,0.000000,0.000000,0.250000
