condition,food_site_count,food_site_width,food_site_capacity,food_value,initial_comb_tilt,vertical_comb_benefit,vertical_comb_modifier,seeds,generations,comb_orientation_axial,transposition_mutation_correlation,reached_gravity_fraction,mean_gravity_reach_generation,gravity_reach_generation_sd,final_gravity_fraction,reached_vertical_fraction,mean_vertical_reach_generation,vertical_reach_generation_sd,retained_vertical_fraction,stable_vertical_gravity_fraction,collapse_fraction,recovered_from_collapse_fraction,mean_initial_success,mean_min_success,mean_min_success_generation,mean_final_bias,mean_final_attention,mean_final_sender_transposition,mean_final_receiver_transposition,mean_final_min_transposition,mean_final_transposition_gap,mean_final_comb_tilt,mean_final_comb_orientation_alignment,mean_final_search_limit,mean_final_success,mean_final_payoff,mean_success_delta,elapsed_seconds
baseline,2,0.200,6,1.000,0.000,0.250,linear,5,120,true,0.600,0.000,not_reached,0.000,0.000,0.000,not_reached,0.000,0.000,0.000,0.000,0.000,0.026,0.024,1.000,0.861,0.861,0.195,0.256,0.195,0.061,0.134,0.165,7.211,0.194,0.740,0.168,213.269
broad,2,0.350,6,1.000,0.000,0.250,linear,5,120,true,0.600,0.000,not_reached,0.000,0.000,0.000,not_reached,0.000,0.000,0.000,0.000,0.000,0.046,0.046,0.000,0.835,0.836,0.204,0.213,0.189,0.040,0.196,0.122,7.120,0.317,2.394,0.272,263.566
broad_high_capacity,2,0.350,12,1.000,0.000,0.250,linear,5,120,true,0.600,0.000,not_reached,0.000,0.000,0.000,not_reached,0.000,0.000,0.000,0.000,0.000,0.046,0.046,0.000,0.822,0.881,0.243,0.275,0.230,0.058,0.115,0.193,7.179,0.391,3.313,0.345,271.232
broad_rich,2,0.350,6,1.500,0.000,0.250,linear,5,120,true,0.600,0.000,not_reached,0.000,0.000,0.000,not_reached,0.000,0.000,0.000,0.000,0.000,0.046,0.046,0.000,0.833,0.846,0.203,0.258,0.195,0.071,0.197,0.162,7.023,0.316,4.384,0.271,257.770
broad_rich_high_capacity,2,0.350,12,1.500,0.000,0.250,linear,5,120,true,0.600,0.000,not_reached,0.000,0.000,0.000,not_reached,0.000,0.000,0.000,0.000,0.000,0.046,0.046,0.000,0.843,0.861,0.194,0.195,0.181,0.026,0.202,0.148,7.135,0.379,5.597,0.333,267.400
moderate_dense,4,0.300,10,1.000,0.000,0.250,linear,5,120,true,0.600,0.200,75.000,0.000,0.200,0.200,108.000,0.000,0.200,0.200,0.000,0.000,0.075,0.075,0.000,0.861,0.846,0.381,0.316,0.301,0.096,0.297,0.096,7.124,0.470,4.550,0.395,323.319
