initial_comb_tilt,vertical_comb_benefit,vertical_comb_modifier,seed,generations,comb_orientation_axial,transposition_mutation_correlation,gravity_reach_generation,directional_reach_generation,vertical_reach_generation,collapsed,recovered_from_collapse,retained_vertical,initial_success,min_success,min_success_generation,final_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_min_transposition,final_transposition_gap,final_comb_tilt,final_comb_orientation_alignment,final_search_limit,final_success,final_payoff,success_delta,elapsed_seconds
0.000,0.050,linear,101,120,true,0.600,not_reached,9,not_reached,false,false,false,0.023,0.021,1,0.882,0.882,0.214,0.183,0.183,0.031,0.095,0.254,7.247,0.209,0.893,0.186,16.064
0.000,0.050,linear,102,120,true,0.600,not_reached,10,not_reached,false,false,false,0.026,0.022,2,0.850,0.922,0.161,0.183,0.161,0.022,0.098,0.119,7.270,0.201,0.791,0.175,16.748
0.000,0.050,linear,103,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.023,2,0.793,0.888,0.185,0.201,0.185,0.015,0.086,0.181,7.429,0.200,0.760,0.173,17.052
0.000,0.050,linear,104,120,true,0.600,not_reached,9,not_reached,false,false,false,0.027,0.027,0,0.857,0.907,0.224,0.192,0.192,0.032,0.096,0.123,7.039,0.195,0.772,0.169,24.488
0.000,0.050,linear,105,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.026,0,0.883,0.893,0.143,0.130,0.130,0.014,0.087,0.148,7.350,0.209,0.884,0.183,22.422
0.000,0.050,linear,106,120,true,0.600,not_reached,7,not_reached,false,false,false,0.029,0.028,1,0.889,0.868,0.148,0.154,0.148,0.006,0.112,0.208,7.250,0.196,0.733,0.166,23.695
0.000,0.050,linear,107,120,true,0.600,not_reached,6,not_reached,false,false,false,0.025,0.023,3,0.835,0.911,0.151,0.221,0.151,0.069,0.132,0.086,7.198,0.194,0.733,0.169,20.250
0.000,0.050,linear,108,120,true,0.600,not_reached,6,not_reached,false,false,false,0.028,0.028,0,0.879,0.867,0.142,0.173,0.142,0.031,0.140,0.238,7.514,0.208,0.840,0.180,17.627
0.000,0.050,linear,109,120,true,0.600,not_reached,8,not_reached,false,false,false,0.027,0.027,0,0.875,0.861,0.122,0.211,0.122,0.089,0.108,0.234,7.232,0.192,0.684,0.165,16.621
0.000,0.050,linear,110,120,true,0.600,not_reached,9,not_reached,false,false,false,0.026,0.024,3,0.842,0.814,0.399,0.345,0.345,0.054,0.065,0.419,7.271,0.189,0.664,0.163,16.474
0.000,0.100,linear,101,120,true,0.600,not_reached,9,not_reached,false,false,false,0.023,0.021,1,0.903,0.890,0.185,0.256,0.185,0.071,0.109,0.300,7.368,0.201,0.788,0.179,16.654
0.000,0.100,linear,102,120,true,0.600,not_reached,5,not_reached,false,false,false,0.026,0.022,2,0.860,0.818,0.140,0.241,0.140,0.101,0.114,0.121,7.169,0.196,0.752,0.170,16.362
0.000,0.100,linear,103,120,true,0.600,not_reached,11,not_reached,false,false,false,0.027,0.023,2,0.936,0.893,0.278,0.139,0.139,0.139,0.110,0.347,7.069,0.200,0.818,0.173,16.426
