experiment,condition,seeds,reached_fraction,mean_reach_generation,final_bias,final_attention,final_sender_transposition,final_receiver_transposition,final_comb_tilt,final_comb_orientation_alignment,final_search_limit,final_success,final_payoff
food_distribution,hard,10,0.400,22.750,0.264,0.313,0.243,0.226,0.254,0.259,2.789,0.008,0.001
food_distribution,baseline,10,1.000,7.700,0.844,0.868,0.187,0.176,0.128,0.461,7.163,0.194,0.733
food_distribution,easy,10,0.800,20.250,0.343,0.366,0.213,0.219,0.271,0.314,7.045,0.709,7.416
comb_tilt,horizontal,10,1.000,7.700,0.844,0.868,0.187,0.176,0.128,0.461,7.163,0.194,0.733
comb_tilt,tilted,10,1.000,8.100,0.829,0.886,0.171,0.196,0.126,0.566,7.239,0.195,0.727
comb_tilt,vertical,10,1.000,16.500,0.606,0.794,0.384,0.362,0.504,0.695,7.065,0.165,0.414
